"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2004-11-06","16.1",",,0","5.0",",,0","10.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2004-11-07","18.9",",,0","3.9",",,0","3.3",",I,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2004-11-08","15.0",",,0","5.0",",I,0","5.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2004-11-09","8.3",",,0","2.2",",,0","2.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2004-11-12","13.9",",,0","-2.2",",,0","8.3",",I,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2004-11-13","6.7",",I,0","0.0",",,0","4.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2004-11-14","8.9",",,0","-2.2",",,0","6.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2004-11-15","13.9",",,0","3.9",",,0","10.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2004-11-16","12.8",",,0","0.6",",,0","7.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2004-11-17","13.9",",,0","0.6",",,0","6.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2004-11-18","15.6",",,0","2.2",",,0","10.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2004-11-19","17.8",",,0","8.9",",,0","10.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2004-11-20","11.1",",,0","6.7",",,0","8.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2004-11-21","11.7",",,0","8.3",",,0","10.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2004-11-22","12.8",",,0","7.2",",,0","10.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2004-11-23","13.3",",,0","5.0",",,0","11.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2004-11-24","15.6",",,0","5.6",",,0","11.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2004-11-25","18.9",",,0","1.7",",,0","12.8",",I,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2004-11-26","7.2",",I,0","-2.2",",,0","4.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2004-11-27","7.8",",,0","-2.2",",,0","4.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2004-11-28","7.2",",,0","-2.2",",,0","4.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2004-11-29","9.4",",,0","3.3",",,0","5.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2004-11-30","10.0",",,0","0.0",",,0","7.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2004-12-01",,,,,,
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2004-12-02",,,,,,
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2004-12-03",,,,,,
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2004-12-04",,,,,,
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2004-12-05",,,,,,
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2004-12-06",,,,,,
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2004-12-07",,,,,,
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2004-12-08",,,,,,
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2004-12-09",,,,,,
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2004-12-10",,,,,,
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2004-12-11",,,,,,
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2004-12-12","18.9",",,0","-2.8",",,0","5.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2004-12-13",,,,,,
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2004-12-14",,,,,,
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2004-12-15",,,,,,
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2004-12-16",,,,,,
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2004-12-17",,,,,,
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2004-12-18",,,,,,
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2004-12-19",,,,,,
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2004-12-21",,,,,,
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2004-12-22","10.6",",,0","-6.7",",,0","3.3",",I,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2004-12-23","13.9",",,0","6.1",",I,0","7.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2004-12-24","7.8",",,0","-3.9",",,0","-0.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2004-12-25","0.6",",,0","-7.8",",,0","-3.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2004-12-26","1.1",",,0","-5.0",",,0","-2.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2004-12-27","-2.8",",,0","-10.0",",,0","-10.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2004-12-28","-0.6",",,0","-15.0",",,0","-12.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2004-12-29","6.7",",,0","0.6",",I,0","2.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2004-12-30","6.7",",,0","-4.4",",,0","-3.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2004-12-31",,,,,,
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-02-01","6.1",",,0","-12.2",",,0","0.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-02-02","2.8",",,0","-10.6",",,0","0.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-02-03","2.8",",,0","-5.0",",,0","-1.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-02-04","3.3",",,0","-1.7",",,0","1.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-02-05","10.0",",,0","-1.7",",,0","6.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-02-06","8.9",",,0","-1.7",",,0","6.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-02-07","9.4",",,0","-3.3",",,0","5.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-02-08","6.7",",,0","-3.3",",,0","3.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-02-09","10.0",",,0","0.6",",,0","5.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-02-10","5.0",",,0","-0.6",",,0","2.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-02-11","3.9",",,0","-1.1",",,0","2.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-02-12","3.9",",,0","-2.2",",,0","1.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-02-13","6.7",",,0","-2.2",",,0","5.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-02-14","8.9",",,0","-2.2",",,0","4.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-02-15","12.8",",,0","-1.7",",,0","5.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-02-16","13.9",",,0","2.2",",,0","2.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-02-17","5.0",",,0","-1.7",",,0","0.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-02-18","3.3",",,0","-3.9",",,0","-3.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-02-19","0.6",",,0","-9.4",",,0","-2.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-02-20","3.3",",,0","-3.9",",,0","-2.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-02-21","3.3",",,0","-3.9",",,0","0.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-02-22","9.4",",,0","-1.7",",,0","2.2",",I,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-02-23","0.6",",I,0","-5.6",",,0","-3.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-02-24","3.3",",,0","-8.3",",,0","-7.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-02-25","5.0",",,0","-12.2",",,0","0.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-02-26","5.0",",,0","-12.2",",,0","-4.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-02-27","1.7",",,0","-7.2",",,0","0.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-02-28","1.1",",,0","-2.8",",,0","1.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-03-01","1.1",",,0","-2.8",",,0","1.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-03-02","3.9",",,0","-3.3",",,0","-0.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-03-03","2.8",",,0","-5.6",",,0","-1.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-03-04","3.9",",,0","-6.1",",,0","-1.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-03-05","6.7",",,0","-8.9",",,0","-1.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-03-06","6.7",",,0","-3.3",",,0","5.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-03-07","11.7",",,0","1.7",",,0","10.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-03-08","10.0",",,0","-6.7",",,0","-6.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-03-09","-0.6",",,0","-10.0",",,0","-4.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-03-10","2.8",",,0","-7.2",",,0","-1.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-03-11","2.2",",,0","-2.8",",,0","1.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-03-12","6.1",",,0","-3.3",",,0","-3.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-03-13","7.8",",,0","-7.2",",,0","0.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-03-14","7.8",",,0","-7.2",",,0","0.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-03-15","9.4",",,0","-2.2",",,0","3.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-03-16","8.9",",,0","-1.7",",,0","1.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-03-17","8.9",",,0","-1.1",",,0","3.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-03-18","12.2",",,0","-2.8",",,0","-1.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-03-19","11.1",",,0","-1.1",",,0","2.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-03-20","5.6",",,0","-3.3",",,0","2.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-03-21","7.8",",,0","1.1",",,0","3.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-03-22",,,,,,
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-03-23","15.0",",,0","-2.2",",,0","0.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-03-24","5.6",",,0","-1.7",",,0","1.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-03-25","11.1",",,0","-0.6",",,0","4.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-03-26","11.1",",,0","-3.3",",,0","3.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-03-27","12.2",",,0","1.7",",,0","2.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-03-28","5.0",",,0","2.8",",,0","4.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-03-29","11.1",",,0","3.9",",,0","7.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-03-30","18.9",",,0","-0.6",",,0","5.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-03-31","11.7",",,0","-1.7",",,0","5.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-04-01","10.6",",,0","3.3",",,0","4.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-04-02","13.9",",,0","3.3",",,0","13.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-04-03","13.9",",,0","5.0",",,0","5.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-04-04","13.3",",,0","3.9",",,0","5.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-04-05","17.8",",,0","5.6",",,0","7.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-04-06","20.6",",,0","4.4",",,0","9.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-04-07","20.0",",,0","9.4",",I,0","4.4",",I,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-04-08","15.6",",,0","2.2",",,0","10.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-04-09","19.4",",,0","1.7",",,0","12.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-04-10","23.9",",,0","-1.1",",,0","19.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-04-11","19.4",",,0","3.9",",,0","3.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-04-12","19.4",",,0","1.7",",,0","7.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-04-13","14.4",",,0","1.1",",,0","3.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-04-14","20.6",",,0","2.2",",,0","7.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-04-15","20.6",",,0","0.0",",,0","4.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-04-16","17.8",",,0","1.1",",,0","7.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-04-17","26.1",",,0","-1.1",",,0","8.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-04-18","28.3",",,0","0.6",",,0","8.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-04-19",,,,,,
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-04-20",,,,,,
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-04-21","31.1",",,0","7.2",",,0","7.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-04-22","16.7",",,0","3.3",",,0","7.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-04-23","15.0",",,0","7.2",",,0","12.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-04-24",,,,,,
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-04-25","15.0",",,0","7.2",",,0","7.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-04-26","15.0",",,0","4.4",",,0","8.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-04-27","20.0",",,0","4.4",",,0","16.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-04-28","16.1",",,0","9.4",",,0","12.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-04-29","18.9",",,0","7.8",",,0","10.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-04-30",,,,,,
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-07-01","27.8",",,Z","19.4",",,Z","21.7",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-07-02","26.1",",,Z","18.9",",,Z","18.9",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-07-03","25.0",",,Z","17.8",",,Z","17.8",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-07-04","27.2",",,Z","15.6",",,Z","22.2",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-07-05","25.6",",,Z","20.0",",,Z","21.7",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-07-06","22.2",",,Z","17.8",",,Z","18.9",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-07-07","18.9",",,Z","15.6",",,Z","15.6",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-07-08","21.1",",,Z","15.0",",,Z","18.3",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-07-10","31.7",",,Z","16.1",",,Z","24.4",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-07-11","31.1",",,Z","21.1",",,Z","21.1",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-07-12","27.8",",,Z","18.9",",,Z","22.8",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-07-13","23.3",",,Z","17.8",",,Z","21.1",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-07-14","27.8",",,Z","21.1",",,Z","21.7",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-07-16","26.7",",,Z","22.2",",,Z","23.9",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-07-17","26.1",",,Z","22.8",",,Z","24.4",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-07-18","29.4",",,Z","23.9",",,Z","23.9",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-07-19","32.2",",,Z","23.3",",,Z","24.4",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-07-21","32.2",",,Z","17.8",",,Z","22.2",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-07-22","32.2",",,Z","19.4",",,Z","29.4",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-07-23","29.4",",,Z","20.6",",,Z","23.9",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-07-24","30.0",",,Z","16.1",",,Z","23.9",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-07-25","28.3",",,Z","22.8",",,Z","24.4",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-07-26","34.4",",,Z","18.3",",,Z","27.2",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-07-27","34.4",",,Z","18.3",",,Z","22.8",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-07-28","27.2",",,Z","20.0",",,Z","20.0",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-07-29","27.8",",,Z","16.7",",,Z","22.8",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-07-31","27.8",",,Z","17.2",",,Z","18.9",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-08-01","28.9",",,Z","17.8",",,Z","22.8",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-08-02","32.8",",,Z","22.2",",,Z","22.8",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-08-03","34.4",",,Z","20.0",",,Z","26.7",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-08-04","36.1",",,Z","20.6",",,Z","24.4",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-08-05","35.6",",,Z","23.3",",,Z","25.0",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-08-06","31.1",",,Z","19.4",",,Z","22.8",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-08-07","28.9",",,Z","19.4",",,Z","23.3",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-08-08","30.0",",,Z","20.6",",,Z","24.4",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-08-09","27.8",",,Z","22.2",",,Z","23.3",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-08-10","30.6",",,Z","21.1",",,Z","23.9",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-08-11","33.9",",,Z","22.2",",,Z","23.9",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-08-12","31.1",",,Z","22.8",",,Z","23.9",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-08-13","35.0",",,Z","23.9",",,Z","27.2",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-08-14","32.8",",,Z","25.6",",,Z","25.6",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-08-15","25.6",",,Z","21.1",",,Z","22.8",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-08-16","23.3",",,Z","20.0",",,Z","20.6",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-08-17","28.9",",,Z","20.0",",,Z","21.1",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-08-18","26.7",",,Z","17.8",",,Z","18.3",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-08-19","25.6",",,Z","16.7",",,Z","21.1",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-08-20","27.2",",,Z","20.6",",,Z","24.4",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-08-21","32.8",",,Z","19.4",",,Z","20.0",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-08-22","31.1",",,Z","19.4",",,Z","23.3",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-08-23","28.3",",,Z","16.1",",,Z","20.0",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-08-24","28.3",",,Z","17.8",",,Z","18.9",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-08-25","28.3",",,Z","17.8",",,Z","19.4",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-08-26","28.9",",,Z","16.1",",,Z","21.7",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-08-27","28.3",",,Z","16.7",",,Z","19.4",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-08-28","27.2",",,Z","19.4",",,Z","22.8",",,Z,1700"
